-14.6812 6.41897 -11.4662 
-17.3346 8.99141 -11.184 
-10.9289 5.03081 -14.9252 
-12.2562 1.84279 -16.8957 
-7.49313 2.14449 -18.2328 
-6.75531 -1.62948 -5.01544 
-7.58169 2.44414 -7.51512 
-8.6271 0.485374 -10.3545 
-7.40751 -1.69394 -8.91336 
-6.20059 -2.50303 -6.12155 
-6.74246 1.35393 -14.7473 
-6.50497 -2.75236 -3.66031 
-3.48455 -3.32589 -1.74927 
-1.77136 -6.20087 -2.21563 
-3.6441 -12.1238 -3.25771 
-5.19023 -5.98124 -2.08312 
-7.41048 -5.15696 -6.61689 
-9.40683 0.192481 -1.69489 
-9.94494 -5.57118 1.02874 
-9.94256 -5.07431 -0.21054 
-8.53913 -5.64621 -0.257469 
-12.7794 -4.23909 -2.07602 
-8.96422 -7.52292 2.8431 
-5.57952 -2.4985 -0.268562 
-7.89742 -10.5825 -0.965415 
-7.65669 -7.19384 -1.78825 
-0.984105 -7.78978 -0.572931 
7.28311 -9.36547 -6.96932 
5.92231 -9.46134 -3.44842 
2.96273 -7.56405 -1.46428 
1.8412 -0.951078 2.0077 
2.80483 -6.01668 9.30116 
-0.0614267 0.0277419 9.977 
0.603066 0.483577 6.95629 
3.21205 3.48323 10.0864 
5.90163 -0.529217 7.18121 
8.97531 3.16472 6.78925 
9.70967 10.2832 4.82785 
6.92026 11.4417 4.07506 
10.4914 9.83558 9.81541 
9.65607 3.25229 8.33006 
13.4171 5.038 0.84042 
12.8343 5.19395 0.259274 
8.63224 0.608161 -1.74832 
11.5192 2.91909 -9.64483 
14.5797 1.51434 -5.80865 
14.832 6.47095 -4.26007 
14.9039 7.68484 1.11608 
16.301 2.10307 3.36912 
19.9007 -3.45965 -1.17422 
19.5222 -6.63764 -4.30671 
11.1247 -2.26096 -10.5241 
8.57334 -3.06692 -11.9075 
10.9058 2.28935 -8.13444 
15.9903 2.68434 -5.84632 
13.3294 -1.27231 -6.47959 
11.4541 3.43911 -5.88885 
11.0101 6.07032 -8.28704 
14.2469 7.88671 -9.13907 
11.8348 9.51831 -8.42553 
13.5352 10.1245 -10.2976 
8.44021 2.29744 -9.49478 
5.52294 1.48242 -3.12292 
10.0512 2.06816 -8.81871 
7.92544 5.42801 -13.6688 
-1.13057 4.61363 -11.7032 
-3.5317 1.42214 -2.65591 
0.832069 2.81699 -6.64059 
2.46538 5.32527 -17.1489 
1.86676 3.09258 -16.7437 
1.29096 1.44887 -11.3905 
0.782443 -6.61777 -9.82333 
-1.39102 -5.25589 -14.8063 
1.2128 -5.36124 -16.1525 
-4.08336 -1.14268 -18.0907 
7.21228 4.46782 -12.5128 
3.76761 5.43082 -9.2991 
-0.770757 10.4879 -8.42705 
-0.187055 9.03039 0.465144 
1.30518 10.3575 -3.27745 
5.76406 10.3284 1.52391 
5.12606 12.5359 2.18853 
-3.39731 11.1263 14.5737 
-5.94739 9.28762 12.4037 
-10.9503 5.59718 12.006 
-16.2886 8.85165 12.1919 
-10.4525 10.5818 10.4154 
-3.08576 6.36235 11.3282 
-6.97111 2.16549 3.07722 
-7.25325 5.62543 1.61538 
-11.6828 10.6442 5.377 
-10.1317 8.51866 8.50722 
-7.89015 10.1119 7.75635 
-8.36197 12.4674 1.94285 
-11.4693 5.42662 -4.28519 
-11.004 5.61636 -3.25129 
-11.2913 7.28187 -2.12895 
-9.78306 3.6033 -2.4442 
-10.169 7.53967 0.90558 
-7.71723 6.5239 4.41844 
-4.96967 1.51855 5.98617 
-6.54369 -4.17742 2.75594 
-10.1798 -4.60052 11.1431 
-9.07066 -6.49477 7.48768 
-8.77639 -14.639 13.5006 
-12.1214 -18.7316 7.1226 
-14.7006 -20.097 7.91988 
-19.3362 -14.0641 6.18127 
-22.08 -15.5005 10.7757 
-25.6789 -19.933 5.74462 
-28.7766 -16.8594 4.47336 
-28.3211 -21.4798 1.03676 
-27.5255 -19.4429 -1.32802 
-32.2645 -19.6402 -0.75249 
-31.5827 -14.4571 0.384466 
-27.8028 -14.6048 4.53829 
-23.6434 -10.6533 1.8327 
-20.843 -5.8496 -0.197651 
-29.3082 -4.3947 3.43884 
-28.8812 -3.04396 3.47464 
-22.3131 -2.97137 1.42689 
-21.982 -1.3305 0.982377 
-21.4768 -11.5243 2.33654 
-13.7709 -15.3084 3.30521 
-16.7543 -21.7469 -0.0691522 
-16.2242 -20.8417 -4.15134 
-15.0704 -22.577 -5.30007 
-15.7901 -24.9666 -7.26567 
-16.4636 -18.8317 -3.69797 
-12.2358 -23.2736 0.795641 
-17.6443 -21.511 3.85442 
-8.15122 -19.1599 0.664078 
-7.55959 -20.7544 2.63391 
-3.55084 -14.3945 1.41516 
-2.96927 -10.1562 6.43496 
-8.07294 -4.39004 9.44411 
-13.1661 -6.9661 11.9055 
-8.67233 -8.35266 6.61225 
-0.881301 -5.94256 8.27627 
-5.62923 -8.72232 14.2151 
-5.60917 -3.12911 15.8336 
-8.47895 0.273113 19.1082 
-11.6227 2.01104 14.4377 
-13.4367 -1.88223 12.2013 
-15.7814 -4.83596 7.392 
-13.3591 -1.03565 8.65282 
-12.7781 -2.93812 3.52755 
-11.1546 -8.7065 0.429956 
-9.16424 -9.39871 1.42806 
-10.8992 -10.656 1.97943 
-7.15805 -7.39279 -4.06566 
-4.776 -10.8846 -3.92019 
-7.13128 -13.0975 -6.18018 
-1.47943 -10.4584 -11.1122 
-6.48246 -10.0344 -7.219 
-0.923171 -2.78853 -4.45382 
-2.54636 -5.44363 -1.61222 
2.37869 -5.42667 -4.03401 
-2.03776 -5.59748 -1.93634 
-2.29228 -2.69273 0.339393 
0.873145 -0.689978 -8.5038 
2.33057 -2.49101 -6.7325 
-4.7636 -0.598227 -9.12581 
-3.81822 3.79881 -9.48075 
4.09552 3.33238 -12.0638 
-3.45332 6.51391 -7.25541 
1.96861 5.35205 -10.8569 
4.54905 0.166997 -8.56739 
-2.15016 -3.12077 -2.45258 
-5.88695 -8.42209 -4.0477 
-7.866 -12.1428 -3.99615 
-2.9504 -3.34914 -3.24774 
-0.942123 -2.49323 -0.62985 
-0.232627 -5.24476 -3.43082 
-0.971278 -4.73416 -3.22287 
0.557266 -2.19303 -6.029 
5.28155 -1.58848 -6.34193 
0.212074 -1.84016 -3.75833 
3.39286 7.0838 -0.705049 
3.22623 14.512 -0.135652 
6.32195 11.0032 3.04369 
10.8931 8.74776 -2.56249 
10.274 12.3138 -4.69691 
6.97645 14.7398 -7.23281 
7.32468 16.5102 -6.58997 
3.26152 11.1254 -11.2147 
1.37329 15.3709 -15.439 
3.37994 12.8262 -12.9636 
2.21981 10.8946 -19.2043 
2.71744 3.91464 -18.739 
-0.45642 7.93012 -12.934 
2.4612 6.84408 -12.8604 
3.86776 7.54224 -9.1411 
8.21337 14.7134 -9.61563 
11.0515 16.019 -5.82899 
10.6826 15.0278 -4.73311 
9.61298 14.063 -6.82597 
10.2454 14.6009 -7.17971 
10.8039 15.8213 -4.26388 
10.9394 11.057 -5.95973 
8.32045 6.53015 -3.88515 
8.10955 8.64577 -2.52878 
9.1459 12.8741 -0.221066 
5.1169 5.9639 3.11106 
4.54253 9.66217 4.62812 
9.30813 5.1479 6.94142 
14.1504 5.2157 5.8047 
12.1271 1.97861 8.9094 
10.1055 1.65473 9.32834 
6.01825 -2.2195 6.86671 
14.2799 -4.65447 9.38407 
11.3053 -1.50135 8.12326 
5.19674 -14.511 5.93285 
11.4798 -7.13927 4.5289 
12.0219 -8.1529 6.47449 
15.9797 -0.546656 3.95905 
15.8338 -3.26753 -3.64833 
17.5973 1.24597 -10.2705 
10.1183 -0.439048 -13.9658 
3.47329 -0.530622 -9.78308 
1.92162 -1.44103 -7.97726 
0.787375 -1.50466 0.116471 
-7.00152 3.30894 3.78937 
-4.90614 0.226689 6.81045 
-11.2312 3.39641 4.96094 
-13.4393 1.68736 2.08351 
-18.5085 9.92994 4.40519 
-10.6868 9.16721 -0.465719 
-11.9991 17.3467 -2.17589 
-6.51769 19.9828 -3.28554 
-5.5549 21.5264 -2.26535 
-10.5367 17.5709 -12.2089 
-12.4051 17.9805 -10.4468 
-14.6782 21.4469 -4.24861 
-11.8112 27.9305 -7.03506 
-7.42172 27.3954 -10.7039 
-2.85026 22.9478 -3.33507 
-3.04879 15.9479 -5.02395 
-2.62915 10.9501 -5.51494 
0.354158 5.98449 -1.94396 
-6.62921 1.55519 -7.40165 
-3.40108 3.21386 -2.86521 
-5.01439 -3.36204 1.54606 
-8.49217 -4.16457 5.02517 
-13.2321 -5.92778 4.97803 
-8.84442 -3.51567 1.4779 
-14.4209 -2.12773 -0.523979 
-16.9711 -6.80156 -4.28735 
-17.798 -5.52407 -4.60063 
-15.1399 -2.65785 -9.22406 
-18.8075 -6.13551 -12.2756 
-15.3964 -5.58423 -8.63173 
-13.241 -8.42059 -8.90074 
-11.8541 -4.65513 -9.40514 
-9.614 0.315603 -5.67293 
-6.38195 4.94388 -5.62316 
-2.79239 -0.735819 -3.6057 
0.380671 2.13785 6.08187 
-4.78728 0.954141 2.45492 
-4.30808 -5.27344 3.0568 
-6.36077 -2.6681 6.89766 
-12.1578 -0.735355 8.62742 
-9.34634 0.459924 16.4054 
-5.96606 4.36709 12.9519 
-1.11731 4.40509 14.7496 
-3.53717 5.85621 18.0486 
-4.32187 7.08962 16.04 
0.021507 6.8306 12.3639 
-2.71543 2.10959 5.54299 
-3.54904 6.4584 3.63152 
-10.7274 1.50276 -5.36396 
-7.42781 -2.57076 0.845754 
-9.07362 1.18153 -0.675657 
-2.27253 9.12581 0.459926 
2.39809 8.07485 -3.9831 
3.5196 9.26331 -2.15788 
-2.07057 6.37939 -5.96073 
5.82977 5.45703 -6.56297 
-0.88211 1.53434 -3.75246 
-3.73891 -0.763653 5.69503 
-8.40306 2.31379 2.04653 
0.351672 -7.93321 0.275264 
-0.978027 -7.04268 2.52571 
1.04285 2.2779 0.972506 
1.63505 9.98802 2.04432 
4.14971 14.1928 3.96294 
-0.272647 12.1872 0.503391 
-0.110929 13.2687 7.36313 
-1.04842 16.9457 3.365 
1.99852 12.8867 0.877758 
0.854067 12.3425 -3.15745 
2.44302 13.695 -0.432917 
5.66508 9.89609 -2.4492 
8.61582 5.79927 -2.06837 
10.9212 2.08998 -4.73916 
6.72011 12.2385 -0.817587 
10.8952 13.1046 4.22968 
14.7307 10.0397 3.03315 
16.2979 11.0316 9.3822 
11.6219 10.1828 11.9401 
8.42664 13.1803 10.4937 
6.5181 8.11189 12.3456 
4.7814 9.79304 16.1322 
4.74167 7.64237 11.9382 
8.99951 6.92241 9.16567 
0.953997 13.9132 12.6048 
1.28072 12.5657 10.1321 
-0.817966 3.30945 5.16341 
3.70028 4.69428 13.5273 
2.34019 0.314648 12.1454 
-0.752689 1.34343 10.2642 
0.391311 -0.613932 8.72962 
7.37409 -5.80145 13.0836 
5.81465 -12.2259 9.6046 
12.7004 -13.1255 7.95702 
17.8073 -10.1779 12.0309 
20.1139 -2.89084 7.88633 
17.7816 -7.95115 7.42267 
21.3615 -11.6851 2.6931 
15.0947 -6.20228 0.568855 
15.124 -14.0686 1.65417 
15.7187 -11.437 6.78438 
15.4272 -8.76272 5.00782 
5.71635 -3.54298 0.658278 
1.46964 -4.84505 -1.07163 
3.50928 1.68366 -6.57518 
3.5862 3.64882 -8.71883 
9.63326 1.66752 -6.39022 
16.4163 4.96721 -11.779 
17.3097 9.2883 -12.2769 
8.45761 12.1497 -5.75152 
11.8451 14.2593 -1.93951 
8.39918 18.4796 -7.43569 
8.20465 13.9657 -2.80882 
2.45994 15.3889 -0.469657 
7.95358 15.8443 0.84121 
12.5539 9.93608 2.37682 
10.073 13.0982 7.16272e-05 
9.11047 17.8862 4.48735 
12.4845 16.8771 6.29552 
20.4708 17.2592 -2.79996 
21.3854 15.2985 0.653563 
15.827 10.8473 2.51116 
12.3687 8.80511 9.18052 
6.98508 6.09512 6.29694 
11.2009 4.04199 9.33227 
3.54036 6.60838 12.2989 
0.207619 5.45437 6.48111 
1.24072 1.27795 -0.369348 
-0.110681 4.91565 3.02345 
1.40541 2.55479 4.87898 
3.78932 2.82394 4.55381 
6.724 3.08389 8.83703 
4.42797 7.68747 6.618 
4.19399 6.70714 7.57138 
-3.38529 7.78913 3.05765 
-0.517592 8.79546 1.46485 
-1.37455 10.4143 -1.11216 
-3.54218 18.0168 -11.8608 
-8.46626 18.9417 -15.611 
-7.1498 18.498 -18.5229 
-6.8619 20.6423 -18.8534 
-6.35521 14.4766 -11.037 
-6.68839 15.0133 -11.1792 
-13.601 8.53977 -7.16396 
-8.31394 11.686 -14.7743 
-7.01332 15.9397 -18.3518 
-5.05835 11.2613 -17.4715 
-5.32525 10.9546 -19.0794 
7.55413 3.93256 -21.8841 
5.74957 3.58697 -13.9325 
0.833623 1.39229 -18.3934 
1.50942 2.51578 -22.2117 
6.02477 0.130906 -19.7936 
6.74241 5.81267 -17.6731 
9.19065 3.79928 -17.0021 
8.86459 0.40397 -17.3128 
6.9703 3.11343 -15.0528 
-1.36157 10.285 -14.7967 
-1.83771 6.80356 -12.7157 
-0.243133 -0.140176 -7.94596 
-2.83724 6.07875 -9.95242 
1.65581 4.71581 -11.7066 
1.40288 2.24124 -14.7346 
5.24883 3.7631 -12.7066 
4.79386 -3.77244 -6.64334 
7.37248 2.57703 -11.3244 
4.94449 7.88315 -9.46832 
5.85408 1.03328 -6.6942 
6.99324 2.88857 -3.43551 
6.61874 -5.03898 -5.23349 
9.7381 -2.79365 -2.99156 
10.5391 -2.90606 -9.3851 
12.8231 8.79262 -14.7097 
12.6485 4.89905 -13.5202 
18.7045 6.06147 -17.3976 
20.8827 8.49004 -13.3819 
29.8821 8.81543 -13.1603 
23.9212 12.4215 -11.8612 
22.0221 12.331 -10.166 
16.87 8.28886 -9.89303 
16.6196 7.52106 -9.64238 
19.7476 8.91988 0.655399 
13.9625 9.63887 2.81018 
4.35754 12.63 -0.339497 
1.143 12.0954 2.42765 
-1.31072 16.6529 7.49572 
3.62019 13.3159 4.38737 
6.40971 8.95363 2.8882 
3.75371 9.90756 5.73193 
1.67206 9.59005 9.67578 
-3.19254 6.8236 8.11271 
-8.68843 6.38301 4.32965 
-6.68106 16.8468 2.40812 
-4.15601 15.6836 6.42205 
-4.49126 13.4574 4.50694 
-2.03377 12.6225 4.09907 
-0.458786 12.6002 7.90941 
-1.60611 16.6832 3.21166 
-9.68408 21.3792 -0.719897 
-16.206 22.2697 -2.27744 
-15.3249 21.093 -7.86381 
-13.5823 22.2324 -6.52757 
-12.9012 15.0922 -7.66292 
-11.4396 17.6735 -9.31473 
-16.7446 18.2716 -9.87765 
-16.4013 20.0369 -4.18915 
-17.6594 10.2954 -5.15003 
-18.0511 13.9019 -3.65077 
-24.8263 9.2915 1.49324 
-22.1043 10.6213 0.714715 
-19.5648 8.72689 1.60629 
-8.37316 5.84499 4.76946 
-7.13541 8.07932 11.5997 
-4.89582 9.79046 11.0271 
-5.33147 6.31702 16.9545 
-8.32644 0.626571 14.1686 
-3.40854 -4.58608 13.8623 
-5.01536 -5.87432 16.6619 
-2.57916 -4.10765 11.9361 
-2.10526 -0.31779 6.41441 
-5.22054 4.2383 12.7077 
-9.07849 8.32378 15.1016 
-5.51227 11.6406 6.31039 
0.673333 9.43339 2.61421 
-3.26179 5.08858 4.39167 
-5.6032 5.43962 4.33404 
-2.76472 2.43425 2.85824 
-3.97482 2.05659 2.87268 
-3.77982 3.6711 -3.2881 
-5.78322 0.757357 -6.29517 
-4.9476 -3.24771 -11.6161 
-0.918197 -3.71474 -7.29807 
3.65083 -1.4785 -6.17862 
12.9981 -1.3955 -6.19711 
17.1235 0.501535 -8.70842 
12.1516 0.560635 -10.2819 
11.288 -1.3185 -16.4179 
10.778 1.51308 -11.9124 
12.095 -0.617901 -13.4251 
1.89786 2.46405 -9.44467 
-0.819824 2.19539 -3.60669 
-5.39688 0.557841 -1.72374 
-5.31507 -5.41679 -7.3283 
-8.25016 -3.19339 -6.42753 
-5.99377 -1.99764 -9.95308 
-7.99355 -0.91187 -6.11178 
-9.05841 -6.24254 -4.38779 
-8.97374 -1.50191 -5.54178 
-9.45579 -5.15479 -9.80009 
-11.0677 -4.60395 -6.88901 
-11.6108 4.1108 -0.0238631 
-8.43516 2.89723 -4.94693 
-5.05159 8.86373 -7.35285 
-4.56992 9.76908 -7.7329 
-6.56957 9.60226 -9.43367 
-8.04133 8.55441 -8.44019 
-9.41824 9.35918 -7.8416 
-11.8106 16.2272 -14.7716 
-0.486405 11.3648 -15.0632 
1.40403 7.97361 -10.6459 
-1.43503 8.63524 -13.2787 
-9.86712 5.50794 -15.9841 
-10.1887 5.92489 -17.7943 
-16.5887 3.7136 -13.3883 
-18.1675 4.03347 -12.6266 
-21.2763 6.97726 -13.6216 
-19.6894 7.96845 -14.5266 
-22.6101 9.27415 -5.84694 
-21.9207 8.4292 -6.37001 
-18.4021 3.88748 -8.77752 
-22.4411 1.37412 -14.0891 
-18.0206 2.7991 -12.0429 
-15.4339 0.554342 -6.80614 
-19.5293 4.57671 -1.56947 
-13.2011 0.407764 0.723529 
-11.6211 0.0792933 -2.65449 
-14.8673 -3.72752 -11.9189 
-11.0005 -3.36827 -12.3782 
-10.1595 -1.89856 -10.9493 
-8.79972 -7.27665 -9.45732 
-6.37762 -13.0416 -11.3419 
-5.44035 -10.626 -12.7645 
-2.60607 -3.99634 -18.3383 
-4.56038 -4.69704 -11.2659 
-5.0506 -4.36598 -8.42921 
0.260531 4.37067 -7.33815 
1.09049 4.71347 -11.9008 
-0.285092 12.6565 -6.32822 
-4.23353 5.90772 -0.0860274 
0.105672 9.4361 5.79156 
-0.38644 12.1322 1.70538 
-4.41403 17.2562 7.48023 
-3.27606 17.6264 11.2967 
-1.31025 11.6753 15.9081 
-1.08532 7.91774 12.8657 
0.461785 11.0724 2.52765 
-7.09158 10.9762 2.76355 
0.195341 14.1558 8.48121 
-3.05507 8.64088 4.05415 
-1.35997 5.40014 1.42874 
-7.46688 -4.32119 -3.9159 
-7.80463 -6.28874 -7.26529 
-6.07584 -3.21143 -4.86215 
-2.051 -8.41321 -4.28723 
0.675511 -5.98373 -4.57184 
-1.09302 -2.51113 -6.5771 
-7.88673 -1.36032 -3.81609 
-9.73681 -3.38373 0.900733 
-5.19902 -2.42414 -1.3247 
2.02667 -11.3025 -1.10447 
5.65862 -13.6909 -2.35288 
13.125 -15.2572 -3.98703 
14.0386 -11.1294 -6.84459 
12.3413 -12.0759 -5.01949 
13.6012 -14.6956 -4.01904 
10.4135 -10.188 -7.1569 
11.2981 -8.78856 -10.707 
14.1605 -13.7108 -8.3946 
16.5744 -9.23977 -5.1441 
15.5492 -6.34583 -13.9755 
18.9071 -0.471294 -14.9885 
7.08333 1.70988 -23.7754 
11.561 -1.25167 -18.5298 
9.51625 4.22784 -12.5232 
12.4645 0.220167 -11.9144 
12.7933 1.66322 -7.88777 
11.5176 4.01854 -9.45164 
14.4483 7.50463 -12.7999 
11.0112 7.43632 -4.41061 
6.40898 4.01565 -1.22587 
4.5107 1.88809 3.04466 
1.03344 -3.39474 2.4248 
-5.64259 -5.86951 -0.501032 
-8.41861 -9.22893 1.02501 
-13.8852 -8.94194 -1.16788 
-16.5636 -7.11002 0.411615 
-14.36 -1.32557 -0.241881 
-15.908 -5.21059 0.473059 
-19.3161 -9.11788 -3.36235 
-16.2424 -6.12437 -7.74913 
-24.8361 -1.65977 -4.36235 
-30.0277 -6.30974 0.0282849 
-28.1103 -4.69649 -3.36871 
-24.6146 3.44042 -3.31285 
-20.3781 2.73238 -5.56465 
-16.6924 2.88533 -0.0833162 
-11.1224 1.0962 0.408563 
-7.45353 -1.0703 1.13593 
-13.1577 -5.90313 4.70161 
-7.96642 -4.35564 3.83313 
-0.446893 -1.52686 3.04946 
3.00678 -3.9506 1.28946 
8.39488 -0.498029 -8.75759 
0.766246 -4.67019 -10.3087 
2.42994 -3.52776 -14.1731 
1.32591 -3.17273 -16.5144 
3.46365 -11.6361 -14.5178 
7.42132 -10.5228 -14.5074 
9.21398 -15.7735 -14.2519 
7.62482 -15.4084 -8.53072 
7.62545 -11.8909 -9.82638 
8.07133 -12.3545 -14.9834 
1.84402 -7.99933 -15.7736 
-1.54564 -1.44248 -17.6664 
-4.64613 -5.57732 -14.008 
-1.44186 2.18521 -12.0494 
-4.32099 1.1817 -16.8792 
3.41706 -1.18437 -18.3775 
-0.581476 -3.94194 -12.7895 
-2.92176 -12.2838 -9.39798 
-0.406017 -10.0856 -7.70488 
3.15747 -8.17303 -11.1814 
-2.22803 -8.14926 -12.4302 
-7.2717 -1.16862 -5.82046 
-11.1843 -0.381983 -7.20165 
-3.75604 2.83802 -5.02901 
0.0177407 5.80845 -0.862879 
-0.731977 9.72241 -8.17952 
-4.84079 9.20193 -4.31498 
-1.83255 4.51225 -3.9804 
-3.75373 2.96205 -0.296582 
0.803259 1.39913 1.39818 
5.17819 -5.95619 6.88401 
15.1475 -7.69168 5.24358 
22.1584 -8.43446 0.89873 
26.3126 -6.38801 5.77546 
28.6332 -11.2136 0.547712 
25.842 -9.15327 -2.48147 
25.2118 -10.4603 -11.5929 
22.3239 -4.46301 -11.3695 
18.9935 -5.6024 -13.2827 
12.7678 -2.90471 -12.47 
10.5801 -1.41213 -5.56802 
6.41794 -4.526 -4.58679 
8.24292 1.54753 -8.83924 
3.63845 0.48349 -6.08716 
4.32959 4.72137 -5.0779 
-2.59389 10.141 -5.28583 
-0.519156 6.47327 2.10166 
0.907437 7.66978 3.11052 
2.86101 -0.66257 0.30351 
2.85024 0.245861 -0.485118 
1.96158 -6.7048 -3.16753 
1.49974 -12.9584 -4.9823 
-1.20434 -18.3944 0.95027 
-2.9317 -18.0351 -6.88245 
-2.29892 -24.0133 -6.97434 
3.14575 -23.6659 -10.4157 
6.80963 -22.2384 -10.8123 
12.4961 -22.5282 -13.5204 
10.9027 -15.4152 -9.5009 
11.1121 -17.2824 -15.399 
15.4175 -13.6724 -13.5362 
11.244 -19.8883 -9.12818 
8.95809 -12.1669 -5.00735 
10.1549 -9.67834 -4.2636 
2.11755 -2.10171 1.40448 
2.0094 -6.45527 2.44689 
6.03148 -13.7704 0.300323 
-3.2122 -18.0401 -5.57358 
-3.81019 -15.0107 2.88367 
-7.69236 -17.5898 7.13097 
-13.9182 -12.5119 14.3542 
-16.7526 -0.960558 15.2325 
-20.3983 -1.6157 20.9989 
-12.5138 -4.88298 18.9438 
-14.0626 0.209994 23.2096 
-11.7539 -2.70841 19.5399 
-5.41697 -4.8192 13.5489 
-6.72471 8.8105 9.77389 
-4.39859 5.19054 4.78763 
-0.954565 7.70281 5.18453 
1.67346 7.29071 4.1412 
4.64668 -0.310212 13.862 
5.73685 -1.29249 15.4308 
6.26103 0.924765 10.3129 
5.39831 0.584058 4.78034 
2.92125 -0.0182195 -4.76945 
4.16664 -2.21285 -5.33011 
8.46394 0.863849 -5.67277 
11.4604 0.523929 -1.92734 
11.1967 2.05823 -2.39782 
10.2217 3.6042 -0.477745 
3.83374 4.58117 3.25306 
5.19815 -4.23719 3.00053 
8.97514 -4.92812 3.80226 
12.4579 -5.19653 3.77025 
11.1228 -7.62528 9.0587 
11.4246 -0.472822 4.57897 
12.9574 -7.26973 5.81975 
19.4322 -8.74522 6.23276 
13.6548 -4.2091 12.1885 
14.4062 0.535029 5.88424 
12.1743 -0.777547 12.4482 
4.11605 -3.66679 9.73619 
3.6702 -4.00485 10.6732 
4.49519 2.04488 8.99195 
1.49931 4.88109 8.88293 
-2.95479 4.4574 8.45499 
0.100682 12.1189 9.45973 
-3.42397 9.75619 6.95739 
-3.01951 9.12938 1.04018 
0.614976 7.06734 3.96969 
2.35187 9.66642 1.85065 
3.07244 8.04216 2.54871 
2.73635 8.08862 2.44362 
3.57259 8.67132 0.686176 
-0.0255097 4.66369 3.21336 
2.73384 6.4456 -1.192 
-2.68464 3.79206 -4.03771 
-0.230856 4.2755 -5.92979 
-5.45942 8.15175 -8.63856 
-8.32287 10.2028 -6.38993 
-5.67528 7.31165 -1.20791 
-0.0632299 -1.72741 1.07205 
-0.735093 2.2957 -3.80551 
-0.931339 6.13749 -5.06238 
4.31668 1.40302 -4.84594 
3.75561 -0.284837 -2.49148 
7.86005 6.89097 -2.90867 
10.1591 6.64914 4.37642 
14.7655 10.0116 7.17539 
9.39361 7.44756 5.67846 
11.7921 12.2918 2.76142 
14.7682 6.49636 0.496043 
10.3929 2.37593 -6.33493 
7.89306 -0.829363 -5.3575 
8.54905 -2.04483 2.68768 
4.52345 1.22086 1.14278 
0.279103 3.82953 2.49909 
2.27707 0.973371 -3.6861 
3.30306 2.36979 -5.83197 
-4.98405 0.938549 -5.81618 
-6.9454 2.18107 -5.5023 
-8.92619 8.32098 -9.85828 
5.13656 6.41889 -6.92 
7.36804 1.26942 -6.25474 
6.67197 -0.280978 -10.4867 
8.70904 0.35146 -8.25677 
1.29635 0.0496495 0.856009 
-1.30612 1.68989 2.49331 
4.56055 0.316875 1.58321 
-0.975368 1.08097 4.94854 
-4.13846 5.71464 6.31451 
-5.34651 2.11096 8.84308 
-1.17396 -6.00938 6.46708 
-1.3142 1.61647 -1.60162 
2.86151 3.54692 -10.4271 
0.236524 4.78967 -9.76541 
3.59314 -1.60175 -10.8405 
8.02367 2.32922 -12.5317 
2.379 4.08474 -8.91726 
5.58152 9.98496 -15.8768 
6.67033 8.88545 -11.7759 
3.30103 5.64851 -14.5272 
4.33426 5.04074 -16.0364 
5.26167 -0.0291317 -14.6563 
6.47452 2.70749 -14.9473 
0.945404 8.82329 -11.1627 
-3.29273 9.56431 -4.80604 
-7.01763 12.6511 -5.55826 
-5.23927 6.96547 -4.28976 
-8.22029 4.0027 -0.609318 
-8.37145 -3.43091 -1.77752 
-6.1962 -4.74758 4.68391 
-4.01679 3.06613 8.98509 
-9.75534 6.31383 8.2509 
-14.6203 2.48905 7.86341 
-9.85055 -1.09895 10.6671 
-9.30865 0.568971 7.8069 
-6.50776 5.36523 9.17218 
-6.66864 4.00464 7.13271 
-1.47725 4.6667 9.71924 
-3.8134 7.88473 11.5681 
-5.09166 10.4672 15.5127 
-3.87222 7.2102 3.28066 
-3.22565 2.96563 0.429011 
0.225432 3.41705 -4.56767 
1.62169 -2.22533 0.591014 
2.82344 2.46641 -1.83962 
6.75764 5.56925 -0.184441 
1.5949 -3.59438 -6.80456 
3.50523 -2.04541 -5.12286 
-8.84584 1.49003 -8.74514 
-14.0508 2.14569 -10.231 
-3.49693 -0.680448 -9.20649 
-6.8244 -8.06509 -7.69454 
-4.4048 -11.7831 -5.74798 
-6.45953 -11.908 -0.574617 
-10.1941 -6.75237 -6.33189 
-6.66635 -8.55091 -3.36786 
-5.99317 -13.1283 -3.96939 
-6.32276 -13.2708 -1.15925 
-15.7525 -15.8853 -6.59164 
-3.75416 -17.6727 -7.90327 
-8.12776 -19.1316 -2.43276 
-11.5244 -10.7648 -0.262506 
-7.65736 -4.12794 3.36892 
-3.83991 -5.96563 4.51343 
-6.71865 -7.74652 15.3706 
-6.26733 -2.32202 17.9211 
-7.58938 -3.54375 13.1373 
-9.08316 -7.80268 8.28621 
-9.05258 -5.7214 0.380438 
-9.91003 -4.58157 3.1192 
-14.0084 -7.93521 9.86054 
-9.51275 -0.868193 7.68434 
-10.9856 2.83706 5.7831 
-6.02442 3.72978 4.21333 
-6.33008 6.12483 -0.0130991 
-4.50176 7.53508 1.0959 
-4.52507 8.69768 -1.85445 
-2.92899 10.4395 2.8468 
-8.20913 9.76086 -1.25138 
-4.91179 9.97309 0.104287 
-9.21294 9.23682 1.06927 
-7.21315 14.6588 -1.49014 
-11.2877 16.6628 2.9034 
-12.7777 14.8662 1.86322 
-7.56823 13.1758 2.70977 
-7.62301 13.5292 -1.05907 
